ident,Average,Perceptual,Difference,HaarWavelet
030de916cc0f437f63eb815c1e007caf,fff8f1f3f3f7e7e7,e44993b695b5a44b,0011171607252c0c,07000101f1f7e7e7
86a2e973602ec382660c072fa42ca670,f9f3c79f3f9fc7e7,bf4ce08f8f189833,23073c3248781a4c,f0c1830f1f07c7c7
73c7d86b827a74891d0a2dbe904006a1,fbf3fbfbf9f9fbff,e96d965a94b55a0a,0212121213010200,090b0b0b09090b0f
a18b8758447c5791c60f0b1ae0f7a653,fffcf8f203071fff,bbca9a35e58d1072,0109a1028e3d7248,fdf8f8e000030f3f
f73951fddf77034c9fd44cb19f5fe6b5,fcf8f9f1e3c78f1f,ebca9ab28639833c,010113034e8d1a74,f8f0f0e0e1c7070f
01c816336959ee9d94b23b37b0f71f21,fcfcf9f9fbf3f3f3,ecdbb62491a42da3,01010b0b02162524,0c0d090909030303
b0602c9c2ffe204f7c0ab9b3386dd35d,fff7f3f9f1c30f3f,efc09734c91be40e,0a0c0713030e7962,e7e3e1f0e081071f
3a182bad75cc603d81f6b423849fc6a4,e3e3e3e3c3cf9f9f,a6679931e29ed238,0e470747071e3636,c1e1e1e3c387838f
e36919a1456e6464c4163f905accb5e1,ff3f3f3f3f3f3f9f,8fc1f887e003f81f,8050505050606030,f030303030b0b090
f9cc777d635db7d25aa27e494d56676b,fff7e727e7e7e7e7,a64cd9d1991bd8f0,04256d6c2c0c0a08,34348404e4e4e4e4
a9de2f159602a6c08dde0551062fb74b,fefcfdf1e3cf9f3f,fac09634e58db326,020409234e193268,3c3c3821c1870313
62051bf14d0220a68c0c82644eae6264,bf9f9f9fdf9f9fdf,bc87c370e13ce1f0,40682830b4b430b0,30109090909090d0
934f3bcb20dfdd3e184f53df0383b9e0,fdfcf8f8f9f1a387,eadab6ad1b24c922,010109011303666d,f9f8f8f0f0e10303
afbd2c0c897b2a9cb459c5a598cfdd9c,fffe7f3e9ecce1f1,fb95e83a8d62906c,8000a0c834190923,fefe3e1e0c80c0e0
1225755051562b0885a33b3f0fb25e43,9fbf3f3f3f9f9fff,8f07fc7ec1e0c0c3,606050d050283020,90b0303030909090
184965d59df827467527b2241f2d06e2,ffffe8e9c3c7c7ff,f1ca96b4ad634a98,0a04095b960d1a00,0f0c2829c0c4c4fc
cd9465086595101ef9564b9d8c303c38,fcfde1c9f9f9f9ff,e95a92ca942d65e3,0109039313131309,fcf08181c1e1e0ff
2102c15174fe1886893e2469cd8fe18f,fbfbfffe1f8fc7e7,b1cde239c6719c26,020a208064149e2c,fbe9f0f20089c0c0
84def2e319d3289cb0bda6a3d252ec55,f1c3878f87c3e1f3,ae19cc698f493c4e,030f1e1f1c1f0347,e1c1878f8783c1f3
77c62a6092fe0e55df4ca54cb8e71923,cf9f9f9fbf9fcfcf,bc8cf019c7f18e83,94b0282860301c58,c0909090b080c0c0
479d197a08b7290b7c5e1a44da8759b5,fff9fdf9f9fbf3ff,e95ab6a595a492b4,0309010b03021604,0f090d09090b0303
4ed67b0a0bcbb6d69e596f84124a091a,c7c7e4fcfcfdfdff,f233b54998cccacc,1d0c0d0509090100,c7c3e4fc0c0c0c0f
55bc19f33c8e76d179d4fff167424383,eee0e17f77778fcf,a3677985919ec23a,0a4e4dc4cccc3818,e2e0e0373727078f
d98de7b36e1362dfa74903ec96e53c15,fffcf9f3c78f3fbf,eec097b4a50dd81b,040923071c306450,f4f0f0c183070f1f
af931670d9111cee444281fd1b8d1dec,cf9f9fe3cfc7f3ff,b49e8c71c1e6b389,3c3c2e061b0d0706,8f0f07c381c1e1f7
21fe7ff04e29b6226685f06b08208e49,9f9f9f9fbfbf9fff,9e3ce087e3e0e1c3,2028282860602000,90909090b09090f0
0a97bd73cd153b33751d43821ff0a400,3f8fe7f1fcf8e1c7,ea96b54b92e5c072,64390e451103071c,1f07c3e0f8f0c1c7
021cebcddd589b19448cae16b26c9863,ffefcfe7cfcf1f3f,b3e38c98c726f119,00105a4a58143060,ffcfcfe700001030
bebc85c00d7bbf56ebe048147b15ace4,ff3f1f8fc2e0f8ff,ea95cb62b05c6693,80c074381c052111,7f1f1f0780c0f0f8
f06771072117359ea7dd8012054a3e5b,cf8f8f0f8f8f8fc1,b993e0b86113e769,1c381c1a3a383b17,878f070f0f8f8bc1
1fbc262d3ebf45b12fda7cd8b6125b0b,ffff1f9fcfcfdf8f,b8c7c6f1f01c070f,004068301414b438,f0f00080c0c0d080
35b3399925cc2f2f00d65c842b6cf536,fefcf9e3c78f1f7f,bee08b32e50df903,040903468d3a64d0,0c00302080041030
7459ad1c89716d7160c67bd1b7083f0f,7f3fbf9fcfe2f0f9,ea95c260b84cb75b,a0d06834994c2311,3030108087c0e0f8
61a5c5faf9be923b525a4a57197a767a,3f3f3f3f3f9f9fff,9f03f03cc3e03cc7,506050d060302000,30303030309090f0
ba425e2a625a06fc0bf3964100264a14,fdfcfcfcfcfcfcff,dab5a54aa954a9a5,0105050501010500,0c0c0c0c0c0c0c0e
7c8d19a02dd9c17f67f97a1b5160ad79,fcf8f3f7f7e7e7ff,e649d95296b6a525,000106252d0d0c04,0c0803073727233f
4f0d03d08a5583138eaed5761f895d28,fffcfdf9f3270f9f,aec19a26ed19e23c,00040953a6cd3a34,0c0c08016103070f
bb33e9befff93c6918e691486eed3990,9f9f9fdf9f9f3f7f,9c3cc78ff0e1e0e0,606030b0302860c0,1010909090903030
2b959b442154e1f4627cb95d04c31745,f9e3cf8f1f9f9f9f,bc63e04f18d89b93,01071c3a3c783030,e0c3870f0f0f0f8f
0f871f7b53fefec938ee7569319f74e2,e7e3e3c7c7cf8f1f,b1e78e319e99c11c,0e0f0f9b1c9a1a30,c3c1c1c387c78f0f
81b6b10c60f38572abf01c112ca59646,8f9fcfc7f3f9f9fc,e9b45a6d3633198c,2c3c921d06130309,07078fc3c1f1f0f8
e2138754f55ba87cd4cdd2ccb8f0721d,ff9fef430181cfff,a993906cc7b162cf,303ac99e63079629,ff0f47430080c3ff
feee92608ee1caac1480fa63eb14e739,efe7e7efcf1f3fff,b363ce1cf1871ce0,080a0a4a18304000,2c24040ccf0f3fff
a6186d1386a1b5bb55de5711b293bc26,f3fbf9f9fbf9fcfe,e92d966cb45aa994,16020b0312030104,030909090b090c0c
57cccd066af8374b532f812c280571c1,dfcf9f9f9f1f3fff,9c78c30fe6871ee0,30b4342828605000,d080909090101030
066f41ab89acaec2ceb40a01b66cd48b,fcfcfcfcfcfcfcfd,da52ad56a54aa55a,0505050505050101,f0f0f0f0f0f0f0f0
a3bf6f7cc8d798b1a4516f91837e4cdd,9fcfcfc7e3f38787,b6999ec69833cc46,381a9a180e664d2c,8f87c7c7c3a38107
e948b70d1e102a039a6b93a4be16b323,9f8fc7e3f3f1f1f9,ed3698cd86e7c241,70180d4e07030303,0f8783c3e1e1f1f0
79e6f48335f8260876bff6941eddbf18,f3f9f9f1fdfcfcfe,ca2db5962676b590,06030b2901010400,010901010d0c0c0c
54ce318108d4c1b9a721ecf571400f1d,ffffd18080c0f1ff,ee9891663f4842db,3631312525250141,ffdfd0008080f0ff
12493fb2b3ab6e3a628dfff875cbb335,7f7f2703f8fcfeff,a72390da6f2792d8,8882cc4721090200,0303230180fcc2c2
b60e1ed2d6077edc44a270f349ddc1c1,fffffcf9f9f9f9f3,c992b4a9af6a5a54,0100010b0b0b1216,0f0e0c0909090903
673449b5e46a844b12b1599781684591,8f8787c3e3e3c3f3,b71e9bc3c570c660,1c3e2e0e47070f07,87878783e3e1c1e3
a923bffcafaa9baa5f639e3911c18998,7f1f8fc7e7ffffff,b6188dc6e2f1d83c,9068300c2c040000,7c1c8cc4e4f4f0f0
eafd9197171d786210aa97a3bd9f74e6,9f87e3f9f9f1e3cf,e91e348e99c4cce6,321c072309030619,0f83c1f0f8f0e387
54ccfb9ba6a20816e744a59e99475ac9,f8f9f9f9f9fcfcff,cb699452b5555655,0a0b0b0b09010500,08090909090d0c0f
4e5c75b501c348de7af7620dab9d783e,ffff3f3f8283c7ff,b786d07c8f91c833,80e4c076361f1e08,7f7f3f02008083ef
bfa0d8a65df9b8c5230599c120f5aa99,f7f7e7efe71331bd,a7f0cf2cf209b44a,040c0c5a0d667369,e3e7c7c3c303113c
1e01dfede475c7b0f80e89d31bb99f1d,fbb393cbcb4b6fff,ad6c8633f99210de,1226369212525400,fb9393cbc00024fc
8845e2a5497b43f86bb2ff4b8a0abd97,f3f3e3c79fffcfe3,a464e59a1cb3c69b,07270e1c34721806,e0c1c1870f8fc7e3
ab81e59d765182466b1c5dce9641cc38,f9f9f1f3f3e7c79f,ec499bb684b18739,01130306260d1c30,f8f0f0e1e1c3830f
f66a4dd851970a5b52968a34a9165dda,9f9f9f9f9fdfcfff,bc0ec338c771c6c3,2820203030b49410,9090909090d0c0c0
700c0607ec73c9ccdd88de5617f850a9,ffdfcfcfefcf8f1f,b9c08ee3c739c31c,00b494585a1a3428,f0d0c0c0e0c08010
e08b3873a528bb51f5e099eddeedee5c,f7f3f9f9fcf1c39f,e8e5b4e29ab38b90,2607130b11011e30,c3d1f1f83820010f
cf4938eb30ad64f2e955ad04e90520bb,9fbfbf3f3f3f3f7f,8ffee01ff003fc00,686060605050d0c0,80a0b0b000000040
95d063f94f4fcad63503a33aef7d88aa,dfcfcfdf9f9f3f3f,bcf0c78ef807c407,101094b4b0285060,0000001090903030
8c20da6a52e1d5f532c3b39e4d5fe291,3f3fe7e7e7e7e7e7,a789990c9972f1f2,60600a4e2c2d2c0a,3f3fe7e724242424
b3a2dc7547bc580c6f3923c61db42051,3f7fefe7f3f3f1fc,e4931b2c962bb56a,68c00a4c26160300,1000e4e0e3f3f0f8
4a13ec6df5b95b9161b6e4c9ca8de864,fffdfdfdf9f9f8fc,caa5b4a9b44aad5a,0001090909090105,0f0d0d0d0d09080c
4e91bf38ee93ccd817df1e1bf599e095,ffbfbfbfbf3f3f3f,9ff0e00ff803f00f,0060606060605040,f0b0b0b0b0303030
48bd47168b46db9cc22f1c4cdc1c0ade,fff1e7e7cf9f3f7f,a764cd98d197b6a0,03072c4a9c3060c0,fff1e4e4c0903070
8d6d8329cd0bbf6d0356b300f83d6b6a,fcf9f9f0f9f9f1f7,e959b6d2966492a5,000313130901272c,0c08000030302020
a4eca9510f704c55f2ac2cadd6bc2d6b,1f3f9f9f89c7cfcf,b98e876318bce278,70703834331b1818,1f1f0f0f808787c7
38ef6c8f4020a8fd27316f43493aec40,0f0783bffffffdff,b63701c9cdccece0,d84e456610010101,07030303fff8f8f8
71f11949b427eac5591d44419969e616,df9f9f9f9f3f3fff,9ef8e107fc818fc0,b0b020286870d080,d0d0909090303030
1ff4d64bee09dc1b72b7a2adb9dd097a,fcf8f9fbf3e7efff,eb4892368cb3a6ad,01010212060d4a04,0c0809030000043c
af53d055ff57061cd8553dfd8d0ee12e,fff9f9fcfcfcfdfd,caa5a5b5b44ab54a,0001010105010101,0f0d0d0d0c0c0d0d
ce3838c838f9684ab8201482d4454f75,fdfdf9f9fcfcfcff,ca69b552a525ad96,0109030301050400,0d0901010c0c0c0f
eaa98a57d64de34ccb77c1af98e1d39a,8fc7c3c3e3e3e3f9,e4309a879be5c9c5,380d060e0e0e0703,0787c3c3c3c3c3f1
0ad4f3538ae67d99a7dbfcc01b2d2dd8,9fe7f3f8fcece0f1,e2bd25938c6a8d66,120c070101090d27,0f87e1f0fce0e0f0
7b4620ce61fb768c0ad330e3bd9caacd,f8f1e7cf9f9f3f3f,bfe0cf1c5813c616,11234e9934686860,f8e0c1830f0f1f1f
4020266ddfa512a56569cabefdf652dd,7f3f3f3f3f3f3fff,8701f01efc1ff0f0,c0d0d05050506000,70303030303030f0
73b8d27f3bcfafdd94ca47c2dd9e13ce,f9f9f9fdf0f2f4fd,caa9a9749a92a5da,0b0b030105240d01,0909090cf0e0e4fc
e994de172996c57b3c414dd7192b500c,9f1f3f1f9f99c1c3,9f9fe178f4609064,6868687034331317,9f1f1f1f1f8880c1
edd408ac28d172e7c80dbe7aea2ac283,f3f3f9f9fcfcffff,c96da59652b3915a,0616020b01010000,030309090c0c0f0f
e55a011bf1ef19beaf3f44e7d06fa0d0,fbf9f9f9f9f9fdff,cb2db45aa5b49692,02030b0b09090101,09090909090d0d0d
7e77e55ae8c546ed11cf6ffd04dda106,f3f1f8f9f9e1833f,ebcab4259336c29a,0603010343031e60,e3e0f8f8f0c1031f
f19fe3c267aa523b6b96393d698ab273,cfdfdf9fbf3f3f7f,9ff8e11ff003fc00,18b0b020606050c0,c0d09090b0303070
1f547d9613e2a5417d94bcd914f75f09,bf9fcf8f8f9f1f3f,bce0c71ce383f00f,282894183c346850,1090c08080901030
eee51ecfd7d7fe5b3f4c2ffe27fae0af,f9831f3f3f1f9fcf,9f63f84cc3988f90,0307784270683498,f001071f1f0f8fc7
3b0db85aa28349cd4caf4c53531f28b9,ff1f9f9fcf9f9f9f,bc83c7e1e17ce038,806028b0b4302820,70109090d0909090
1a09038fa60de37d48cdec28144cf98e,fffefefcf93183c7,e8d4352dda36c932,0000000589c30e1c,0e0e0c0c78010383
463d78544902aee6b2474a5baec29f9e,fffdfdfff9f9f9fb,e992256996a59b6a,0001010009031213,0f0c0d0d09090909
acde9000c58a22bb2d5adea3a7be531a,ffcfcf8f9fc7e7ff,b399c6269c62f14e,441e9b3b331d0d05,ff8703030387c1f7
3047b934404ece85ce130d3f46572197,e7e5cccccecfffff,f372aea554cca88c,0c49111818180000,e7c5cccc00093c3c
cf55f513b16209a90e3d71b1f5234c95,3f1fcfe7f7f3f8f9,e793c9cca671b058,48309a4d25061309,1f0f07c7c3d0c0c8
7ce89ef98466c65ca9804cd7ef248afc,fff9f1f5f4f5f7ff,ea499db692b61649,00131305052d2c00,0f0101010404070f
3d5b16b57612afc445ab30c74f2b6972,e7c78fcfcf8fc7e3,b033c69cc6e38e27,0e1e181e1a381e07,e3870787878fc3e0
6d177be639f1b8388faaa200eb81aa26,e7c7cf9fdf9f9fff,bc71e307c60e9cd8,0c1e902830306800,270fcf9f909010f0
83d0de668184afcde783b9922ec962b1,ff7e7e00831f7f7f,93dec03f78019d65,01c0c09d1f70d2a0,fd7c1c00010f4f7f
ad76e07722e49a0a0a57446de01c5e91,fff9f9fdfcfcfcff,ca69a556b2b4b456,030b0b0901050400,0909090c0c0c0c0f
54cc7131563c99be891630e83faa40e1,bf3fbf3f3f3f3fff,8f1ff0c0e1f87c0c,4060606050c0c000,b0b0b0b0303030f0
3380c3e1993e6ab8c7d6910fb2cabc9f,e7efcf9f9f3fbfff,bf71e307cc1cc198,085a183068406020,040c4c1c90b0b090
89bdb0f20bb2e4b15583af626d26ad62,fcfcfcf8f3f7e7cf,f25ab3a4495394b5,0400000116244a18,0c0c0c08f1e3e7cf
ea295f8383b74ad29cf5ba2daea89f98,fdfcfdfdf9f9f9f9,ca52b5a592a5b569,010109090903030b,0000010109090909
0b1c63971f6e7515273c95650a2e9063,efcf9f9fbf3f7fff,9f78e103ff001cf8,581830286050c000,e0c09090b03070f0
0eb6bb946906a834fb91bfd5fc0f720d,fff9f9f9f9ffffff,cb69b496924b6969,0002030b0b000000,0f090909090f0f0f
91dbf33750e689bb6ed3c3fb60782cef,ff3f3f9f9fcf5f5f,9cc7c0f8fe0fe300,00e050603414b4b0,f030301090d05050
8d69850040ca70588cb37e7f0bc70390,8993e3e3e3e3f3f7,e619993398c1f3e4,33270727064f0607,8101e1c3e3e3e3f3
1a1208999bac2b32bec7241bd5cec16f,fffce4f4f9f1f7ff,ca52b5a99ab46d92,00050d0d01030401,fefce4e40901030b
e0c4272da1f0609fa73fd440d4c6865d,fcfcf9fbf3f3f3f3,ed5a92b4a5ad8929,05010b1216161616,0c0c090903030303
0cf00319764b0a06dc1b0dbdfe877c45,fffdf9f3f3f3f3f3,ed9b92a4ad254b4a,0001031216160616,0f0c090303030303
e81a6a524304f302180b2c2cc142bd8b,fdfcfcfcf9f9fbfb,ca52b52db2a5a5a5,010101050b021202,0c0c0c0c09090b0b
4bb4bbbd6dec06f9938c52cbdfa0b1c9,ff7f7f3f8e86e0f3,a791e8729d62b16c,80c0d04032080d17,737333120e84e0f1
aaad0b3cad311ccd5d82959e14491fdb,ff9fcfcfefefe7e7,b18ccee3c171d836,1028341c5a5a4a0c,2f0f0f0f0f072727
462d4231224f8acdc85dc9449f803a2d,f9f9f9e3e7cfcf9f,e94f98b3862ca539,03031306081a1830,f0f0f1c1c387870f
6d5c07d90c18669e961483005a6a8a7b,c7c7c7c7c7e3f1c3,b393cc6790c9b5c8,0e1e1e1d0c0f0327,c787c787c7c1e181
d8eb0751091d550023cb2c0802ad45b3,dfdf9f9f9f9f1f3f,bcf0c31ee10ff007,94b4303030286840,c0c0909090901030
b68551866ec91a3417b5c51a82f807bb,e0c09fbf3f3f7f7f,ae7a6043c7869e9c,4d9b306870d0c080,c0808f1f0f0f0f4f
41600356d224c0205ccaad8151e77a89,fffcf1e3e7cfcfff,e34c98b3a62c69cb,02011326081a1800,fefcf0e3240c0c3c
661fd3b4006818c649c405972229bd67,efefe7f3f3f9f8fc,e6b59b49a44aad52,18080c0506130905,2f2f27370309080c
cace17160395f1bffc45584c60a2e500,fffdfdf9f9f9f9f9,cb9696a5a55a9649,0001010b030b090b,0f0d0d0909090909
30362d7b1bcf3e92232f765dd647752b,ff9fbfa727e7e7ff,b71ec8f10f66c889,2068606c4a0a4a00,bcbcbc2424e4e0f8
19565bef71aac6c8e9fa6638480c8ecd,efe7e7e1e3f7f7ff,e63399a4c96c9996,080a0a0b2f252500,2f272721e0e4e4fc
303090fcc31ecc2584e6addeadfa1402,873f9fc7f3f9fcfc,ba35966b6170b86c,6c60329c42230901,071f0f83c1f0f8f8
2530082d8f4b3eee15503339398d7fb3,cf8f9f9fbf3fffff,bf38f00307c6c6ce,1818206860400000,c08090b0b030f0f0
0e347ad243e4019fad579d3282a730f9,1f07e3f9f9f9fdfc,ca35169bc9cbe464,623c07430b010901,1f0381f0f0f0f8f8
5ca13bda1c8a128938a5cb71e54f692c,cfcf3f7f3f8fe3f0,bf917031c3601f4f,9a1868d064380741,c48c1c3c1f07c1f0
5028df90f05b4843e904af64a32e3653,f9fbfbf9f9f9f9fd,e96596da96259692,03020202030b0b03,090b0b0909090909
33431b7e55430ad8b17a6a61f9ce8f88,f9f1e3e3e3c78f9f,eded9830c51bf214,13274747061e3834,f1f1e1e1c383070f
f9c41c926032f8ec5db4c05b86dd2749,81c1fbe78f3f8fc7,ad68781eb2b487b8,3d13030e3862381d,81c0f1e38f1f8fc1
fa6a2270986c61fcb0a34e9dd91a910c,fcf9f3f3f7e7e7ff,e6499b369424adad,050b1206252d2d00,0c080103f7e3e7ff
fbf1493e0d0f80318eb52c41d91f2180,c7831379fdfefeff,8a2cb4f2cbc18dcd,0d2de6cba1048000,0400013878fcfcfe
dbfdda9b7152e19ea54e2868965fa675,e3c18f9f9f9f9fff,be61e187c69c949c,4f93322c68682820,c1c08f0f0f0f0f9f
d5dee5de5515c0c97d57eec89feac17c,e7e3f9fcfcfcfdff,ca25a556965a99d9,0d06030905010101,e4e0f8fc0c0c0c0c
1a12bfa2c136b75f8faa911f625b2ef9,df1f3f9f9fcf8f9f,bc87c770ce38c31c,30707028b0943428,1010101090c08090
a0150f4d6d9f6f3b2b5a240b099df000,bf9f9fcfc7e3f1f9,bc1ece679148b649,68683494180c0313,1f0f0f8f83c1e0f8
9b2948ff81b64677a1a152a1532c1a50,fdf9f9f9f9fdfcfc,caad949ab5526a56,030b090b09090504,09090d09090d0c0c
31bebafb463103bcfb0d5be7141720b0,df9f9f9f9f9f9f9f,bc38e3e1c3c7e00e,b4b0302820306020,d090909090909090
f4b4036b067b9eb61cd9b86629ffb7dc,fffefefca40139f9,cad4892fd24936cb,000004014d55730b,fefefcfc00010139
c4cba053efafeac85ec882e30ac6e498,0fc7f1fcfcfcf9f3,ea37251a96498aed,390e031105091326,0c80f0f83c383021
c8de1c11089f06013182abb4b5bf754d,0f23f1f1f9f1f3f3,ed13b6999a68d864,5d47671313132706,0703c1f1e1f1f1e3
03a1deb18638f73ce898b2adac1c8ec9,fdfcfcfcfde1273f,cada95698ba46d91,0101040501034e70,080c0c08f0c0031f
6fc63d2394ebade5d7e09856eab1f726,cfcfdf9f9f1f9fff,bce1e31fe01c87e0,1010b03028682000,c0c0d090909090f0
c794f26c98b4d7c37133809c2d3f8aa1,87f3f3f3f3f3f3f1,ed36921b9b399909,0c07070613130707,83e1e1f1e1e1e1e1
8a1520420384d8c11733edd40969effc,c7c7878787c7c0c3,beb6e1908363866b,0f2f2f0f2d36170f,c787878787c7c0c3
85ca610ed7575474defbe00948444b2a,fff8f0f1f3fbfbef,ed4a9395a7a69294,0202150702120608,00000001f0f8f8ec
fb80c40073a4016bf384f408ec048f55,3f1f9fcfc7f3f9fc,ba1f8f6731c8c462,d068349a0c071109,3f1f8f870321303c
eaf70401521a619ef57eb894c4e7816a,9f9f3f9f9f3f9f9f,9f11e0c7f83c83c3,6060703068406820,9010309090b09090
980231066d0cb7d43fc3993e6fb2f619,8fc7f1f9f1e1e1ff,eb3cb431981bcc65,380e071103070f0b,8fc3e1f1e1e1c0e8
426838ab9dbdfc35254b4f9cff7736ff,bf9f9f9fbf3f3fff,9f3ee007f0e00ff0,6068686860605000,b0909090b03030f0
56c263aad2786ca2d7247e1b57e32705,f3c7cfcf8f3f8fc7,b9e1638f689c4399,238e181a3864301d,e1c3c78f0f1f0f80
72273ecaf2d7de847ce3555519a6257a,fcfbf3f3f3730387,edc81b4ed216d236,0103262626c6660c,f8f1f1f1e3210307
4e38e2f4a243c8638d2a3077a5d4f6c5,fffffffcfcfcfcff,d6a9ad52aa54aaa5,0000010000040000,0f0f0d0c0c0c0c0e
467e6dae0cb2eb1af21e9cc3c602fde7,ffe1c1c7c78787ff,b261cf3cd093c669,030f0f8c9f0d1d50,f1c181c7838707bf
abe3d765d3830059440970e02620041e,3f3f9f9f9f9b9b9f,9e87c3e1d268f0b4,4060282828222228,301000009f9b1b1f
be548af60fd350e776d30cbf208312bd,e3cf9f3f9f8fe1f8,bfb56021cf67980c,0e1c7068711c0f21,c1870f1f0f87c1f8
a440e5380e942333ce9d94d229b7a935,ffa787c7e7f3f7ff,b61bc9e4d0391c1f,104a5a1c2d052d00,2c0404c42733273f
ef9aa642a7b1367d7202d3cec44dbcdb,ff9f9f3f3fbf3fff,9f7ce083e1831e3c,0028686060606000,f09090b03030b0f0
7c2193a1c4e1fc13d15f3e8aca036274,cf9f9f9f9f9fffff,bc38e361c3c70ec6,18b4202820202000,c0d090909090d0f0
7cd2df8fe3fe766914f311e7044ae747,ffffffffff1f87e3,b6c9361fe038c770,0000002008603c0e,00000000ff1f87c3
c34fa8189fe4e5b4995e1c14deb9f5a1,ff3fbfbf3f3f0f9f,9fe07803fe30c23e,0040606060485830,f030b0b0b0300090
0cd5be1bd117769faf8325db00c3f5eb,7f1f9fbfbf9fcfff,9f07e01fc3f0cce0,4070286060283410,30109090b09080e0
07c9784228dc2ad0b00d2cecd8ca32ce,fdf9f3e7cf9f3f7f,bde1cf18f107bc80,0b13264c903468d0,f9f9f3e7c0901070
ab057a99ebf485362a78685f68ebb79a,ff9f9f9f9f9f9fdf,bcc6e1c7c311c7c1,1030282828383010,f0909090909080c0
ebcc8512888bfadf6c90598a7e0b466b,fff3f1e5e5f4f4fd,e6a59952bb52d44a,0016052d2d250501,0f031005e5f4f4fd
94357950df8207565fbe7d59a3084a1c,1fc7e3fbf9fdf8f8,eb35129bcdcc8646,300c071203010103,0f87e3f101080808
a28e296c8480489a03db3731aa364183,bfbf3f9f9f9f9fff,9f0fe1f8f00ec1e0,6060686828286860,b0303010909090b0
d1870bceedacbf78037200cae693a8ad,3f1f9fcfcfe7e3f9,be1cce63996c9268,706830349a4c0701,0f1f0f8787c3e0f0
d8aef66ed061a62078ef30ab96bebe01,f3f3f9f9fdf9f9f9,e924b49292db999b,0406120b01090b0b,030301090d090909
1af858c67cfccebbfeade00d3481254c,3f3fbf9fbfbf3fff,9f0fc107f0f0f0f0,5060606868606080,3030b0b0b0b03030
b570fa2d524453edf2a5e5745be06f6d,e3e7c79f3f1f87e1,bfe1e00fcc388963,074d9e306c701e83,c1c3c78f1f0f83e0
55f9371f0cdd14ae2e4df9fd5f09878a,dfdbdbd3d3c1cdff,f83c936a969349b4,30b696a5b6131104,dcd0d0d013010d3f
211a6f165958a7c3f77b5a9b83cb111e,c38f3f9f1f9fc3f1,bf356030e770c743,0e3e606869701d03,c3071f1f1f1f80f0
94430d425fcce2eb8de96209bbead0c5,8fe1f1e3e3c7c7f7,e64c9933969c9966,3e0707274f1e0e0e,87e1c1c18387c7e7
3c4ae78a64e6f263d159a9fac556ec7b,fef8f9f3c78f3f7f,eb4a92b6a48db983,000913068d326890,38383021c30f1f3f
2466cb378b2949fca28ffb83050d151a,ffd393879f9f9fff,bc60c19fc31ef06c,00b6262828286820,ffd38387809090f0
a068d48cb0127a48b4b8c8574b39a2e3,87c7c7c7efe3e1f1,b6124f079a6d31cb,3c0d1e1f0c0f0707,8787c383c7c3e1e1
64486f84f721d5873cc034802f8c31bc,fff4f0c0813f7fff,ea62859f7861879c,072547873d60c180,f1e0e0c0801f3f7f
f670f645e4f75d7643d077237dea3e05,e7f3f9f9fcfeffff,eb61b4965aa99558,0c06020b01000000,e7f3f9f900020000
528421f82bedbe7fa89705ebca3df38e,fff3f3f7f3f3f8fc,e4a69b89925ba55a,0005050516160300,0f0707070303080c
c37af9634aac2e27a80dbc6f115f583c,f7f3f9f3f3e387bf,edcc9a36c632c319,04070306060f1f70,e3f1f0e0e1c1039f
883da8599360fdc5f7ce01ec771b2e65,bf9f8fc7c7e3e3e7,b698cf6693e1e070,78301e1b1d060f0f,9f8f878383c1c3c3
48c427f785410f88f8eddb1f1a13fa14,ffceccece4edfdfe,d2358daa678c9d2a,0018145949190100,ffcccccc20013130
7c440d8eb7dbda63b0b45b7773fa8279,3f8fe7e5e5e3cd9d,b2879c47ce23c758,60380e4d0d0a1931,1f8fc3e0e0e1c19d
a6ba6423d654ae961d730c72a1a2f50f,7f3f9fcfcfcf9f3f,b9078ee0e338f8c6,5068309a58b42850,301080c0c0809030
07eaadc46babea72e7fd1c3be000928e,ffe7e7c78f3f7f7f,b3f3c08e3831c78e,000a4e9c2860c8a0,3f270707843c3c7c
813691e100f1c3df95efc0113bf36e48,8fcfe7c7c78fc7e1,b39ccc384e33ccc6,381c0c0c1c1a1c0f,0f87c3c38787c7e0
35978c997f83d969e02f26305f3983ec,3f3f3f3f279f9fbf,8f03f83ec1c0fc27,e04050d06c282820,10303030279f9f9f
ebcbe0cbe5aee5f63c5bed754f3c8be0,ffdf9f9fcfcf9fbf,bcc7c770c31e30e1,4010303814b42860,f0d09080c0909090
dac43b12a554b5d13719d80d348e962f,e7e7f7e7cf9fbfbf,b6628739f3079899,4c05250c18306840,e4f4f4e4c0909030
6cf483d54bbae9d7fc1009a5e2cf782d,f7e3c1c19c3c7eff,ea61859698e89f99,0c4f8b133160d000,e7e1c181081c7cff
ef3e70ea593ce6a058c14ee6037bcf80,ff872f3fffcf1f3f,97e23ef8c00de10f,282848d0881870c0,e787070ff0c01030
ca1d0ba4f959e2f47667b94fa5e958c0,fbf9f1c11f0781ef,ebc9c11f9470869b,03030307736f1b89,fbf9e0801b0381ef
9c28f2bb8ecc9e89f8c141b768434d67,bf3f7f3f9fcfcce1,9b87603cafd3a852,6050d0406834180f,1f3f3f1f0f8c0400
bb0b3a11aafb0768b230a8861d870fd4,f9f9f9fbfbf9f9fd,e96d9296b492b552,0b0b030212030b01,0909090b0b09090d
3659fd7b7207e8a9c2595c04aef3587e,fbf9f9871f1c9883,bec1609eb478a30f,0343033c62693126,f9f9e1831f1c9083
